PC1	PC2	Project	sampleName
3.35407157168821	102.13461671959	TCGA-GDCData	TCGA-E5-A2PC-01A-11R-A206-07
-125.952149157759	34.3626429468473	TCGA-GDCData	TCGA-K4-A3WS-01A-11R-A22U-07
6.30028238657902	45.6784162526578	TCGA-GDCData	TCGA-DK-A6B0-01A-11R-A31N-07
-110.205001071793	64.6807197755657	TCGA-GDCData	TCGA-BL-A13J-01A-11R-A277-07
-5.69182128958511	55.2842067763974	TCGA-GDCData	TCGA-E7-A5KF-01A-11R-A28M-07
-12.0571020310098	103.714680762506	TCGA-GDCData	TCGA-DK-A2I6-01A-12R-A18C-07
-122.922448725332	50.8126890010258	TCGA-GDCData	TCGA-DK-A1AF-01A-11R-A13Y-07
-79.0550799009243	80.4907383359515	TCGA-GDCData	TCGA-GU-A42R-01A-11R-A23N-07
-50.384199300084	82.6123537511228	TCGA-GDCData	TCGA-FT-A3EE-01A-11R-A206-07
-56.9295674091964	101.852702381783	TCGA-GDCData	TCGA-GU-A766-01A-11R-A32O-07
-46.0029617332707	112.475424395741	TCGA-GDCData	TCGA-DK-A3X2-01A-11R-A22U-07
-75.8848953790285	81.7099054281144	TCGA-GDCData	TCGA-CU-A5W6-01A-11R-A28M-07
-111.468053584729	19.1506934016164	TCGA-GDCData	TCGA-FD-A3SR-01A-11R-A22U-07
-68.6435402481447	110.918245613405	TCGA-GDCData	TCGA-GC-A3RD-01A-12R-A22U-07
-116.832850908728	46.5953349108163	TCGA-GDCData	TCGA-FD-A3B8-01A-31R-A20F-07
-73.5332758356176	102.383868985644	TCGA-GDCData	TCGA-FD-A3NA-01A-11R-A21D-07
-67.9271971994303	41.4336075751954	TCGA-GDCData	TCGA-GD-A76B-01A-11R-A32O-07
-94.3143810923461	115.700402694965	TCGA-GDCData	TCGA-FD-A3B3-01A-12R-A206-07
-41.5583968111857	3.43880879175404	TCGA-GDCData	TCGA-DK-A6B1-01A-12R-A30C-07
-52.0995053978375	90.4327148227581	TCGA-GDCData	TCGA-C4-A0F6-01A-11R-A10U-07
-98.4417642584296	53.1735476257162	TCGA-GDCData	TCGA-E7-A6MD-01A-41R-A352-07
-99.9715236379836	7.07213731149447	TCGA-GDCData	TCGA-GV-A3QG-01A-11R-A220-07
-99.9013114395272	41.7299026500119	TCGA-GDCData	TCGA-DK-A6B2-01A-11R-A30C-07
-107.331985284932	20.5729671059403	TCGA-GDCData	TCGA-FD-A3SQ-01A-21R-A22U-07
-12.025748541041	91.4463321955669	TCGA-GDCData	TCGA-DK-A3IS-01A-21R-A21D-07
-45.1069461532732	71.1914195849171	TCGA-GDCData	TCGA-DK-A1AG-01A-11R-A13Y-07
-44.1836544418118	72.9864511486641	TCGA-GDCData	TCGA-FJ-A3ZE-01A-11R-A23N-07
-75.2893149557856	54.6768670637074	TCGA-GDCData	TCGA-BT-A20Q-01A-11R-A14Y-07
-74.2578500132331	2.41307004723746	TCGA-GDCData	TCGA-UY-A8OD-01A-11R-A36F-07
-42.2068915953757	76.2767339477816	TCGA-GDCData	TCGA-BT-A2LD-01A-12R-A20F-07
-1.83919575615319	135.008978074797	TCGA-GDCData	TCGA-BT-A42F-01A-11R-A23W-07
-42.7457084202963	109.684631782002	TCGA-GDCData	TCGA-FD-A3SO-01A-11R-A22U-07
-80.6020296829169	38.6012340270587	TCGA-GDCData	TCGA-E7-A677-01A-11R-A30C-07
-109.655383392348	55.9737034780821	TCGA-GDCData	TCGA-GV-A3JX-01A-11R-A20F-07
