PC1	PC2	Project	sampleName
-94.2124336039493	37.3258513971204	TCGA-GDCData	TCGA-E5-A2PC-01A-11R-A206-07
-32.9492910903944	100.430532145193	TCGA-GDCData	TCGA-K4-A3WS-01A-11R-A22U-07
-37.3825378441579	31.0730857460778	TCGA-GDCData	TCGA-DK-A6B0-01A-11R-A31N-07
-61.2421629983112	98.3794891421131	TCGA-GDCData	TCGA-BL-A13J-01A-11R-A277-07
-47.3700405521783	37.551204370909	TCGA-GDCData	TCGA-E7-A5KF-01A-11R-A28M-07
-95.7990662135448	48.66196731862	TCGA-GDCData	TCGA-DK-A2I6-01A-12R-A18C-07
-48.7596239104727	103.372778482203	TCGA-GDCData	TCGA-DK-A1AF-01A-11R-A13Y-07
-75.8412700512167	76.4594785113977	TCGA-GDCData	TCGA-GU-A42R-01A-11R-A23N-07
-76.640163577457	66.4169914970849	TCGA-GDCData	TCGA-FT-A3EE-01A-11R-A206-07
-98.6978625619109	64.3059571363783	TCGA-GDCData	TCGA-GU-A766-01A-11R-A32O-07
-105.927832058244	62.6135024557135	TCGA-GDCData	TCGA-DK-A3X2-01A-11R-A22U-07
-77.9406970645175	69.7555774166267	TCGA-GDCData	TCGA-CU-A5W6-01A-11R-A28M-07
-16.0073258585734	96.1055957703148	TCGA-GDCData	TCGA-FD-A3SR-01A-11R-A22U-07
-105.669488656364	74.7387935479532	TCGA-GDCData	TCGA-GC-A3RD-01A-12R-A22U-07
-44.4632150115317	100.026085073724	TCGA-GDCData	TCGA-FD-A3B8-01A-31R-A20F-07
-98.0026844069889	78.3384213826662	TCGA-GDCData	TCGA-FD-A3NA-01A-11R-A21D-07
-36.7419790553687	70.2483051941156	TCGA-GDCData	TCGA-GD-A76B-01A-11R-A32O-07
-112.857989210507	90.425469198605	TCGA-GDCData	TCGA-FD-A3B3-01A-12R-A206-07
2.78378256309578	53.9377653069808	TCGA-GDCData	TCGA-DK-A6B1-01A-12R-A30C-07
-83.9748170365049	71.8794463766993	TCGA-GDCData	TCGA-C4-A0F6-01A-11R-A10U-07
-50.4219895862602	86.279802864884	TCGA-GDCData	TCGA-E7-A6MD-01A-41R-A352-07
-4.26909986282618	88.7295091730083	TCGA-GDCData	TCGA-GV-A3QG-01A-11R-A220-07
-38.9420469249963	88.3509557384889	TCGA-GDCData	TCGA-DK-A6B2-01A-11R-A30C-07
-17.5558417521072	94.4761745514323	TCGA-GDCData	TCGA-FD-A3SQ-01A-21R-A22U-07
-83.8555285839047	42.6658803193597	TCGA-GDCData	TCGA-DK-A3IS-01A-21R-A21D-07
-64.9081195932624	62.8909502029717	TCGA-GDCData	TCGA-DK-A1AG-01A-11R-A13Y-07
-66.6878404095524	56.8706498073796	TCGA-GDCData	TCGA-FJ-A3ZE-01A-11R-A23N-07
-49.1721827866455	84.584318342519	TCGA-GDCData	TCGA-BT-A20Q-01A-11R-A14Y-07
0.924148833202946	69.9401627513377	TCGA-GDCData	TCGA-UY-A8OD-01A-11R-A36F-07
-71.1289675869967	59.3885063546013	TCGA-GDCData	TCGA-BT-A2LD-01A-12R-A20F-07
-128.734610917388	39.0631230109484	TCGA-GDCData	TCGA-BT-A42F-01A-11R-A23W-07
-103.689802660288	68.6412637016862	TCGA-GDCData	TCGA-FD-A3SO-01A-11R-A22U-07
-35.9137584202512	71.427219031765	TCGA-GDCData	TCGA-E7-A677-01A-11R-A30C-07
-53.5743917748259	86.4350340005419	TCGA-GDCData	TCGA-GV-A3JX-01A-11R-A20F-07
-54.4449725491598	83.1349375831351	TCGA-GDCData	TCGA-BL-A5ZZ-01A-31R-A30C-07
-52.3574151608963	62.2492170093271	TCGA-GDCData	TCGA-FD-A5BV-01A-11R-A26T-07
-4.09954076154864	53.3990147326255	TCGA-GDCData	TCGA-K4-A5RJ-01A-11R-A28M-07
-48.4857198330377	62.0057588349121	TCGA-GDCData	TCGA-GV-A3QK-01B-11R-A23N-07
-127.803917772037	45.9374181435084	TCGA-GDCData	TCGA-GC-A6I1-01A-12R-A31N-07
-27.5602873461833	50.6530802646273	TCGA-GDCData	TCGA-CF-A47V-01A-11R-A23W-07
-45.2657822847816	61.1256384371095	TCGA-GDCData	TCGA-GV-A3QH-01A-11R-A220-07
-74.5755182442577	81.7474332693705	TCGA-GDCData	TCGA-K4-A3WV-01A-11R-A22U-07
-116.321338209343	72.1742035860048	TCGA-GDCData	TCGA-XF-A8HE-01A-11R-A36F-07
-92.4193655014975	73.9247168901708	TCGA-GDCData	TCGA-C4-A0F7-01A-11R-A084-07
-7.49124427034689	81.1828431329308	TCGA-GDCData	TCGA-GV-A3QI-01A-11R-A220-07
2.69478048668155	72.1932373808286	TCGA-GDCData	TCGA-BT-A20O-01A-21R-A14Y-07
-32.3226625705587	23.2051885047781	TCGA-GDCData	TCGA-CF-A5U8-01A-11R-A28M-07
-147.58499059111	67.9217938629211	TCGA-GDCData	TCGA-FD-A3B5-01A-11R-A20F-07
-61.9555892518915	35.493329257432	TCGA-GDCData	TCGA-E7-A7DU-01A-11R-A32O-07
0.568092676801319	75.4722024916073	TCGA-GDCData	TCGA-E7-A6MF-01A-12R-A32O-07
-104.492155917591	48.9849666864589	TCGA-GDCData	TCGA-UY-A78L-01A-12R-A33J-07
-91.3648604659513	67.350705454325	TCGA-GDCData	TCGA-K4-A5RI-01A-11R-A28M-07
-105.626371089298	61.027312827307	TCGA-GDCData	TCGA-FD-A5C1-01A-11R-A28M-07
-91.671445387761	61.2457491740762	TCGA-GDCData	TCGA-UY-A8OC-01A-11R-A36F-07
-133.734761087092	44.2010424196821	TCGA-GDCData	TCGA-C4-A0F1-01A-11R-A034-07
-80.3480945344336	65.5674131418134	TCGA-GDCData	TCGA-DK-A1AE-01A-11R-A13Y-07
-51.9417468979508	74.5088261096593	TCGA-GDCData	TCGA-FT-A61P-01A-11R-A30C-07
-87.4804620676453	76.2357895649954	TCGA-GDCData	TCGA-FD-A3SS-01A-12R-A22U-07
-64.2960129697859	76.1247326974396	TCGA-GDCData	TCGA-GU-A764-01A-11R-A352-07
-34.4615965965958	86.1915342798993	TCGA-GDCData	TCGA-DK-A3IV-01A-22R-A21D-07
-84.2602588683903	25.9051220256619	TCGA-GDCData	TCGA-XF-A8HB-01A-11R-A36F-07
-113.104012330842	89.0406952100936	TCGA-GDCData	TCGA-FD-A3B4-01A-12R-A206-07
-103.26886943822	61.8289115560119	TCGA-GDCData	TCGA-BT-A20N-01A-11R-A14Y-07
-36.8626592149078	69.5096902747575	TCGA-GDCData	TCGA-E7-A8O7-01A-11R-A36F-07
-21.941742948768	29.7960294217455	TCGA-GDCData	TCGA-XF-A8HC-01A-11R-A36F-07
-63.9251197617299	59.5102575357453	TCGA-GDCData	TCGA-FD-A62O-01A-11R-A30C-07
-23.5887628710148	21.734481799674	TCGA-GDCData	TCGA-DK-A6AW-01A-11R-A30C-07
-63.9473974193178	67.5947116803035	TCGA-GDCData	TCGA-G2-A2EF-01A-12R-A18C-07
-73.1906141837101	71.7757236073252	TCGA-GDCData	TCGA-KQ-A41P-01A-12R-A33J-07
-57.660913082365	91.5434031843367	TCGA-GDCData	TCGA-FD-A5BZ-01A-11R-A28M-07
-32.0937524932021	50.8335711629499	TCGA-GDCData	TCGA-E7-A3Y1-01A-11R-A22U-07
-128.096087837438	59.546909767264	TCGA-GDCData	TCGA-BT-A20X-01A-11R-A16R-07
-198.518933113572	39.3424044565485	TCGA-GDCData	TCGA-G2-A3IB-01A-11R-A20F-07
-117.620236058294	82.0060888904328	TCGA-GDCData	TCGA-DK-A3WX-01A-22R-A22U-07
-70.5114229822378	53.6751077238572	TCGA-GDCData	TCGA-G2-A2EO-01A-11R-A180-07
-24.4884316983539	92.2425115720461	TCGA-GDCData	TCGA-R3-A69X-01A-22R-A30C-07
-177.232695256454	41.1187340556159	TCGA-GDCData	TCGA-G2-A2EJ-01A-11R-A180-07
-44.2948482171825	55.7114439325907	TCGA-GDCData	TCGA-FD-A6TE-01A-12R-A33J-07
-111.267904633711	56.1832630616815	TCGA-GDCData	TCGA-CU-A3KJ-01A-11R-A21D-07
-142.106659860735	46.7590515900555	TCGA-GDCData	TCGA-E7-A7XN-01A-11R-A352-07
-81.3778786767711	60.5558846550761	TCGA-GDCData	TCGA-K4-A54R-01A-11R-A26T-07
-3.13670332196854	45.726696449419	TCGA-GDCData	TCGA-BL-A13I-01A-11R-A13Y-07
-21.8981504408019	85.6118661189322	TCGA-GDCData	TCGA-KQ-A41S-01A-12R-A33J-07
-24.1828713821311	88.0734671267351	TCGA-GDCData	TCGA-DK-A2HX-01A-12R-A18C-07
-70.3161325627904	80.9415927380277	TCGA-GDCData	TCGA-FD-A6TK-01A-42R-A33J-07
-36.7573546462205	53.5334134105315	TCGA-GDCData	TCGA-LT-A8JT-01A-11R-A36F-07
