PC1	PC2	Project	sampleName
22.1802666472472	120.387644863302	GDC	TCGA-E5-A2PC-01A-11R-A206-07
111.333288699924	-33.3520586065389	GDC	TCGA-K4-A3WS-01A-11R-A22U-07
-7.88712718555655	70.9799323097047	GDC	TCGA-DK-A6B0-01A-11R-A31N-07
112.542156666928	3.64798211230037	GDC	TCGA-BL-A13J-01A-11R-A277-07
6.12723579166377	73.0159165814984	GDC	TCGA-E7-A5KF-01A-11R-A28M-07
37.0618346782341	111.044021854419	GDC	TCGA-DK-A2I6-01A-12R-A18C-07
115.268658750196	-15.4726361424988	GDC	TCGA-DK-A1AF-01A-11R-A13Y-07
93.4535641231101	37.2763198850718	GDC	TCGA-GU-A42R-01A-11R-A23N-07
62.2545627567645	64.7188504993296	GDC	TCGA-FT-A3EE-01A-11R-A206-07
81.1269186471619	75.057195720799	GDC	TCGA-GU-A766-01A-11R-A32O-07
77.6631004336274	90.2621866925352	GDC	TCGA-DK-A3X2-01A-11R-A22U-07
90.0518384980869	42.375602353904	GDC	TCGA-CU-A5W6-01A-11R-A28M-07
89.007970831014	-35.4888734110564	GDC	TCGA-FD-A3SR-01A-11R-A22U-07
96.6926193122541	74.2860884787036	GDC	TCGA-GC-A3RD-01A-12R-A22U-07
105.654443420041	-12.8570252358775	GDC	TCGA-FD-A3B8-01A-31R-A20F-07
94.4719078565075	65.9826561384507	GDC	TCGA-FD-A3NA-01A-11R-A21D-07
57.7363515125808	16.275408273435	GDC	TCGA-GD-A76B-01A-11R-A32O-07
125.855100992011	58.5477152643534	GDC	TCGA-FD-A3B3-01A-12R-A206-07
10.0327590304043	5.0824453375349	GDC	TCGA-DK-A6B1-01A-12R-A30C-07
66.7515728354472	71.9256175467497	GDC	TCGA-C4-A0F6-01A-11R-A10U-07
96.8371702897611	1.1534763177024	GDC	TCGA-E7-A6MD-01A-41R-A352-07
69.0568988447214	-34.9774546504829	GDC	TCGA-GV-A3QG-01A-11R-A220-07
88.2511481052014	-6.07585740114897	GDC	TCGA-DK-A6B2-01A-11R-A30C-07
84.0067704203473	-29.595504679887	GDC	TCGA-FD-A3SQ-01A-21R-A22U-07
29.5964969093306	101.11535256323	GDC	TCGA-DK-A3IS-01A-21R-A21D-07
51.7792261558132	58.4151996499121	GDC	TCGA-DK-A1AG-01A-11R-A13Y-07
55.6793938603101	57.0302938547681	GDC	TCGA-FJ-A3ZE-01A-11R-A23N-07
69.7023276586063	24.995501834176	GDC	TCGA-BT-A20Q-01A-11R-A14Y-07
42.8830730915845	-21.2388671387249	GDC	TCGA-UY-A8OD-01A-11R-A36F-07
49.9593441128444	67.8239241772563	GDC	TCGA-BT-A2LD-01A-12R-A20F-07
44.7476001474669	145.083500751183	GDC	TCGA-BT-A42F-01A-11R-A23W-07
67.8989418149515	95.6670527514227	GDC	TCGA-FD-A3SO-01A-11R-A22U-07
70.544373033566	3.17032284774093	GDC	TCGA-E7-A677-01A-11R-A30C-07
102.717872989685	0.833906945630274	GDC	TCGA-GV-A3JX-01A-11R-A20F-07
103.666321664947	-0.566222017740018	GDC	TCGA-BL-A5ZZ-01A-31R-A30C-07
41.3047048253827	51.9967533461594	GDC	TCGA-FD-A5BV-01A-11R-A26T-07
17.6550646969196	5.25186491838705	GDC	TCGA-K4-A5RJ-01A-11R-A28M-07
48.2447623933837	39.3230954079399	GDC	TCGA-GV-A3QK-01B-11R-A23N-07
53.3622735037799	137.008979776522	GDC	TCGA-GC-A6I1-01A-12R-A31N-07
28.1622745382011	27.5137423086676	GDC	TCGA-CF-A47V-01A-11R-A23W-07
55.1316940174283	29.6695823477554	GDC	TCGA-GV-A3QH-01A-11R-A220-07
107.587701150308	24.2212604746634	GDC	TCGA-K4-A3WV-01A-11R-A22U-07
98.3613090225806	84.8539012863283	GDC	TCGA-XF-A8HE-01A-11R-A36F-07
83.2966761191784	67.422976837765	GDC	TCGA-C4-A0F7-01A-11R-A084-07
73.9902710977129	-34.8660422219178	GDC	TCGA-GV-A3QI-01A-11R-A220-07
35.3003591067667	-17.0832395728479	GDC	TCGA-BT-A20O-01A-21R-A14Y-07
-26.9264416600107	80.7582680243465	GDC	TCGA-CF-A5U8-01A-11R-A28M-07
112.882511229768	113.844222178841	GDC	TCGA-FD-A3B5-01A-11R-A20F-07
8.39123695888107	89.5323511308829	GDC	TCGA-E7-A7DU-01A-11R-A32O-07
36.8964627536422	-11.307386055481	GDC	TCGA-E7-A6MF-01A-12R-A32O-07
50.6984374353558	109.474252421591	GDC	TCGA-UY-A78L-01A-12R-A33J-07
75.1070204766849	72.8998930957979	GDC	TCGA-K4-A5RI-01A-11R-A28M-07
64.8019227405217	99.36974757862	GDC	TCGA-FD-A5C1-01A-11R-A28M-07
47.1983770340354	97.4092138590238	GDC	TCGA-UY-A8OC-01A-11R-A36F-07
50.6476746084507	147.044963193325	GDC	TCGA-C4-A0F1-01A-11R-A034-07
64.2428945949445	68.5197530331759	GDC	TCGA-DK-A1AE-01A-11R-A13Y-07
56.4844101345113	38.0285034227971	GDC	TCGA-FT-A61P-01A-11R-A30C-07
86.9631745988381	59.0991497418604	GDC	TCGA-FD-A3SS-01A-12R-A22U-07
91.9041579667201	22.7397205385835	GDC	TCGA-GU-A764-01A-11R-A352-07
86.1816197238665	-9.58207778807956	GDC	TCGA-DK-A3IV-01A-22R-A21D-07
13.01692919609	114.215176879734	GDC	TCGA-XF-A8HB-01A-11R-A36F-07
118.014520423501	65.8210287806848	GDC	TCGA-FD-A3B4-01A-12R-A206-07
60.4791097605301	101.853347002539	GDC	TCGA-BT-A20N-01A-11R-A14Y-07
51.1592586663476	22.5013238452479	GDC	TCGA-E7-A8O7-01A-11R-A36F-07
-10.7412976181658	52.2616842963666	GDC	TCGA-XF-A8HC-01A-11R-A36F-07
47.7541825781385	60.0630178985821	GDC	TCGA-FD-A62O-01A-11R-A30C-07
-23.9252579996536	65.0641958861738	GDC	TCGA-DK-A6AW-01A-11R-A30C-07
68.5485789036709	41.6565263091088	GDC	TCGA-G2-A2EF-01A-12R-A18C-07
92.0544801743595	34.44538036215	GDC	TCGA-KQ-A41P-01A-12R-A33J-07
105.921539103344	3.8754411189081	GDC	TCGA-FD-A5BZ-01A-11R-A28M-07
20.5872111616493	41.1159232280518	GDC	TCGA-E7-A3Y1-01A-11R-A22U-07
82.2565787986075	113.127338655885	GDC	TCGA-BT-A20X-01A-11R-A16R-07
84.7062296869455	202.714011482226	GDC	TCGA-G2-A3IB-01A-11R-A20F-07
108.887462676124	79.4771281009293	GDC	TCGA-DK-A3WX-01A-22R-A22U-07
39.6222338095286	74.3688497284046	GDC	TCGA-G2-A2EO-01A-11R-A180-07
91.5108768409783	-27.1037648779671	GDC	TCGA-R3-A69X-01A-22R-A30C-07
67.0741903635591	190.044697619142	GDC	TCGA-G2-A2EJ-01A-11R-A180-07
39.2682220353209	41.6312519739675	GDC	TCGA-FD-A6TE-01A-12R-A33J-07
62.5612818331776	108.601840179207	GDC	TCGA-CU-A3KJ-01A-11R-A21D-07
59.6174253518832	150.630496275671	GDC	TCGA-E7-A7XN-01A-11R-A352-07
47.8186369765327	82.9120386697138	GDC	TCGA-K4-A54R-01A-11R-A26T-07
-5.01527111880592	23.4211841395785	GDC	TCGA-BL-A13I-01A-11R-A13Y-07
62.3437145955679	-5.19362898218045	GDC	TCGA-KQ-A41S-01A-12R-A33J-07
71.4192735667712	-10.0727623760064	GDC	TCGA-DK-A2HX-01A-12R-A18C-07
90.0699491603814	33.4837149084887	GDC	TCGA-FD-A6TK-01A-42R-A33J-07
23.7413418427756	44.5758900286157	GDC	TCGA-LT-A8JT-01A-11R-A36F-07
74.7151566486343	137.711147193428	GDC	TCGA-GC-A3RC-01A-11R-A22U-07
68.0811737184183	-7.19779398900777	GDC	TCGA-G2-A2EC-01A-11R-A180-07
59.5973077463708	43.6458289945372	GDC	TCGA-CF-A1HR-01A-11R-A13Y-07
56.6319027317587	47.1492196054312	GDC	TCGA-HQ-A2OE-01A-11R-A206-07
93.0034677141941	107.420792786581	GDC	TCGA-FD-A43Y-01A-21R-A26T-07
4.64186879212373	-5.55028262628113	GDC	TCGA-H4-A2HO-01A-11R-A180-07
62.8828963906013	120.432733733419	GDC	TCGA-BT-A3PJ-01A-21R-A220-07
56.6022859831606	43.0593541790932	GDC	TCGA-E7-A541-01A-11R-A26T-07
106.791924012432	18.1063175071253	GDC	TCGA-GC-A3WC-01A-31R-A22U-07
113.446663235028	-39.6935818569402	GDC	TCGA-FD-A6TB-01A-12R-A33J-07
69.8558914789424	55.634887612456	GDC	TCGA-FD-A6TD-01A-51R-A33J-07
79.5171890693237	23.7722210842498	GDC	TCGA-DK-A3IT-01A-31R-A20F-07
98.4665024954419	22.6784454015091	GDC	TCGA-FD-A3B7-01A-31R-A20F-07
82.4037678245002	84.9352789834554	GDC	TCGA-GV-A40E-01A-12R-A23N-07
131.975711617028	-68.8720684658244	GDC	TCGA-K4-A3WU-01B-11R-A23N-07
94.7168211502718	74.0000710259103	GDC	TCGA-FD-A62P-01A-32R-A30C-07
126.429569410468	21.3692564670774	GDC	TCGA-FD-A62S-01A-11R-A30C-07
75.6216760297316	147.202884974343	GDC	TCGA-G2-A2ES-01A-11R-A180-07
50.9064964337022	141.62884865952	GDC	TCGA-K4-A4AC-01A-21R-A26T-07
85.7461421318696	109.01443804579	GDC	TCGA-FD-A5BU-01A-31R-A26T-07
80.204394154083	20.7592809099552	GDC	TCGA-GV-A3JW-01A-11R-A20F-07
105.442523533589	4.89864597532479	GDC	TCGA-FD-A5BR-01A-11R-A26T-07
49.5944778256124	70.1023041151848	GDC	TCGA-BT-A0S7-01A-11R-A10U-07
85.3797152913196	26.6594965631199	GDC	TCGA-H4-A2HQ-01A-11R-A180-07
104.284682548367	109.433772453283	GDC	TCGA-CU-A0YN-01A-21R-A10U-07
88.1342074672485	42.0242809896196	GDC	TCGA-BT-A2LB-01A-11R-A18C-07
136.550625745792	13.2117097573764	GDC	TCGA-DK-A1AB-01A-11R-A13Y-07
31.1698680261233	65.9897875344012	GDC	TCGA-G2-A3IE-01A-11R-A20F-07
31.0449722232602	63.8061704070558	GDC	TCGA-E7-A5KE-01A-11R-A28M-07
42.8230467350562	46.0330123157172	GDC	TCGA-E7-A4IJ-01A-31R-A26T-07
94.9587411037114	139.494274432957	GDC	TCGA-FD-A3N5-01A-11R-A21D-07
-1.62240062414783	142.369946808811	GDC	TCGA-CF-A3MG-01A-11R-A20F-07
70.6815997543638	12.8992628681438	GDC	TCGA-BT-A20J-01A-11R-A14Y-07
63.0732448375814	-44.7932684691031	GDC	TCGA-DK-A3WY-01A-11R-A22U-07
99.8294582829022	-9.35949672182273	GDC	TCGA-E7-A7PW-01A-11R-A352-07
86.981246722832	83.9246708948278	GDC	TCGA-FD-A5BY-01A-31R-A28M-07
83.6934705521901	64.4077687523435	GDC	TCGA-UY-A78P-01A-12R-A36F-07
64.3311992069702	15.2755210653623	GDC	TCGA-G2-A3VY-01A-11R-A22U-07
81.6314439165692	-6.94293078626026	GDC	TCGA-DK-A2I4-01A-11R-A21D-07
21.2140312527827	108.374223061704	GDC	TCGA-CF-A3MH-01A-11R-A20F-07
94.6520712521877	18.741090813969	GDC	TCGA-FD-A6TA-01A-12R-A33J-07
81.1994257521266	68.2286677314914	GDC	TCGA-BL-A13J-01A-11R-A10U-07
87.5908258650432	30.0396860090069	GDC	TCGA-K4-A4AB-01B-12R-A28M-07
93.236440325274	100.897270981862	GDC	TCGA-BT-A20U-01A-11R-A14Y-07
73.3967499363779	-16.9221133121668	GDC	TCGA-C4-A0EZ-01A-21R-A24X-07
86.8077799570176	71.7842243070776	GDC	TCGA-BT-A20T-01A-11R-A14Y-07
75.3259702214145	49.3526190030861	GDC	TCGA-FD-A5C0-01A-11R-A28M-07
43.6942585993862	7.46227406211642	GDC	TCGA-CF-A7I0-01A-22R-A352-07
85.7462470956782	32.3696241422626	GDC	TCGA-FD-A6TC-01A-21R-A33J-07
-30.5349828926343	100.457306842761	GDC	TCGA-XF-A8HG-01A-11R-A36F-07
16.0980083118845	80.224139694905	GDC	TCGA-CF-A27C-01A-11R-A16R-07
89.0419575635561	97.6350909899564	GDC	TCGA-GD-A3OQ-01A-32R-A220-07
43.1331962531105	8.17886615579575	GDC	TCGA-FJ-A3ZF-01A-11R-A23N-07
75.838480042419	122.32938436869	GDC	TCGA-BT-A0YX-01A-11R-A10U-07
54.0661723991661	-41.6250338003244	GDC	TCGA-BL-A0C8-01A-11R-A277-07
90.8410957662621	174.504299192421	GDC	TCGA-FD-A3N6-01A-11R-A21D-07
-19.502637902721	66.6431308680369	GDC	TCGA-CU-A3QU-01A-11R-A22U-07
91.7866839054308	96.0603289886327	GDC	TCGA-GU-A42Q-01A-11R-A23W-07
41.4626184865017	56.1861254497709	GDC	TCGA-KQ-A41Q-01A-11R-A33J-07
124.366383171115	-31.8902499143909	GDC	TCGA-GD-A3OS-01A-12R-A220-07
70.812786602753	66.8440614456584	GDC	TCGA-DK-A3X1-01A-12R-A22U-07
44.1810219623255	23.7409794605665	GDC	TCGA-FD-A6TI-01A-11R-A32O-07
36.9019927366888	18.3062785823232	GDC	TCGA-DK-A1AC-01A-11R-A13Y-07
73.0176837076471	17.2910850700467	GDC	TCGA-GD-A2C5-01A-12R-A180-07
98.1577937504517	53.5675913148353	GDC	TCGA-GC-A3YS-01A-11R-A23N-07
66.9788249340107	122.561504236165	GDC	TCGA-YC-A89H-01A-11R-A36F-07
18.7199817203583	-1.7229837463331	GDC	TCGA-BL-A0C8-01A-11R-A10U-07
84.7454738050188	1.9526166703651	GDC	TCGA-LT-A5Z6-01A-11R-A28M-07
80.9088929096892	-11.0586458083328	GDC	TCGA-G2-A2EK-01A-22R-A18C-07
87.4161024599201	-77.4928448189215	GDC	TCGA-BT-A2LA-01A-11R-A18C-07
71.8058022321396	85.789852986454	GDC	TCGA-CU-A72E-01A-12R-A33J-07
81.6179786620226	-15.6155640328185	GDC	TCGA-G2-A2EL-01A-12R-A18C-07
26.309513992357	40.9243380007689	GDC	TCGA-CF-A47X-01A-31R-A23W-07
80.9238265161529	-18.2152395394095	GDC	TCGA-BT-A20R-01A-12R-A16R-07
76.5979646632582	104.846762244045	GDC	TCGA-BT-A42E-01A-11R-A23W-07
103.043119292916	-48.3855051291653	GDC	TCGA-K4-A83P-01A-11R-A352-07
115.430567067529	-28.9641501911781	GDC	TCGA-FD-A43P-01A-31R-A23W-07
53.1956561409637	35.2488790202257	GDC	TCGA-GU-A767-01A-11R-A32O-07
72.7661012853152	38.5655448231969	GDC	TCGA-GC-A3BM-01A-11R-A22U-07
21.8573369037312	63.6256338989912	GDC	TCGA-GU-A762-01A-11R-A33J-07
45.8961017626578	-1.97059180367894	GDC	TCGA-UY-A78K-01A-11R-A33J-07
70.4346545506914	79.8682616720934	GDC	TCGA-GC-A3RB-01A-12R-A220-07
87.8296353653756	0.634466685725882	GDC	TCGA-DK-A3IK-01A-32R-A21D-07
101.251007081013	111.716683759866	GDC	TCGA-CF-A1HS-01A-11R-A13Y-07
43.1474242945808	15.7173874266745	GDC	TCGA-GV-A3JV-01A-11R-A220-07
1.36977876066528	15.7755739302127	GDC	TCGA-HQ-A2OF-01A-11R-A26T-07
78.5933248186404	-16.0404756755755	GDC	TCGA-GV-A3JZ-01A-11R-A21D-07
30.8500178925456	53.3077714818552	GDC	TCGA-FJ-A871-01A-11R-A352-07
53.9419971416273	33.4008366595514	GDC	TCGA-DK-A2I1-01A-11R-A180-07
102.921635785711	-41.2097563901136	GDC	TCGA-E7-A6ME-01A-22R-A32O-07
72.2364434175326	101.730096656836	GDC	TCGA-DK-A2I2-01A-11R-A180-07
